Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
PT0000712,ENMIENDA PODA,02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-19-2022,000007350,0,00,0,00,34.000,00,0,00,0,00,0,00,319.600,00,0,00,9,40,9,40
PT0000712,ENMIENDA PODA,02,PLANTA VILLAVICENCIO          ,33,FVP,NC VENTAS A CREDITO FE VP     ,07-28-2022,000000749,0,00,0,00,-34.000,00,0,00,0,00,0,00,-319.600,00,0,00,9,40,512,00
PT0000712,ENMIENDA PODA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,68.000,00,34.000,00,34.000,00,0,00,639.200,00,319.600,00,319.600,00,9,40,0,00
PT0000713,MEZCLA JV,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000714,MEZCLA JARAMA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000715,MEZCLA CEDRO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000718,MEZCLA SAN MARTIN 4A,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000722,MEZCLA CB,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000726,MEZCLA VENTUROSA 1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000728,MEZCLA S.I,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000732,MEZCLA HEVLA ( 0101),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000733,MEZCLA NARANJALES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000740,MEZCLA Y+S # 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000748,MEZCLA SAN MARTIN # 5,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000759,MEZCLA M2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-02-2022,000011774,0,00,52.500,00,0,00,0,00,0,00,52.500,00,0,00,0,00,1,00,1,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-05-2022,000011775,0,00,52.500,00,0,00,0,00,0,00,52.500,00,0,00,0,00,1,00,1,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-07-2022,RTA017811,0,00,0,00,35.000,00,0,00,0,00,0,00,35.000,00,0,00,1,00,450,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017863,0,00,0,00,35.000,00,0,00,0,00,0,00,35.000,00,0,00,1,00,450,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-13-2022,RTA017943,0,00,0,00,35.000,00,0,00,0,00,0,00,35.000,00,0,00,1,00,450,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-13-2022,RTA017959,0,00,0,00,35.000,00,0,00,0,00,0,00,35.000,00,0,00,1,00,450,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,33,FVP,NC VENTAS A CREDITO FE VP     ,07-13-2022,000000736,0,00,0,00,-35.000,00,0,00,0,00,0,00,-35.000,00,0,00,1,00,450,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-28-2022,000011976,0,00,15.000,00,0,00,0,00,0,00,15.000,00,0,00,0,00,1,00,1,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-29-2022,RTA018265,0,00,0,00,15.000,00,0,00,0,00,0,00,15.000,00,0,00,1,00,450,00
PT0000760,MEZCLA FP2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,120.000,00,120.000,00,0,00,0,00,120.000,00,120.000,00,0,00,1,00,0,00
PT0000779,FOSYEMAG + MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000780,FERTIENMIENDA SOCAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000781,FERTIENMIENDA 3 CON MENORES Y YESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000782,MEZCLA J.L.R.,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000784,FERTIENMIENDA LA MARINA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000785,MEZCLA ANTONELLA CON MENORES LT 3-4-10,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000786,MEZCLA ANTONELLA CON MENORES LT 1-2-5-6-,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000790,PASQUILLA No 1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000793,MEZCLA EJS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000802,FERTIENMIENDA NARANJA BUENOS AIRES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000803,MEZCLA G.A.,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-01-2022,RTA017756,0,00,0,00,17.000,00,0,00,0,00,0,00,17.000,00,0,00,1,00,378,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-07-2022,000011794,0,00,24.000,00,0,00,0,00,0,00,24.000,00,0,00,0,00,1,00,1,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-07-2022,RTA017845,0,00,0,00,16.000,00,0,00,0,00,0,00,16.000,00,0,00,1,00,378,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017887,0,00,0,00,22.000,00,0,00,0,00,0,00,22.000,00,0,00,1,00,378,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-19-2022,RTA018055,0,00,0,00,23.000,00,0,00,0,00,0,00,23.000,00,0,00,1,00,378,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018139,0,00,0,00,17.000,00,0,00,0,00,0,00,17.000,00,0,00,1,00,378,00
PT0000808,MEZCLA L.C.,02,PLANTA VILLAVICENCIO          , , , , , ,89.800,00,24.000,00,95.000,00,18.800,00,89.800,00,24.000,00,95.000,00,18.800,00,310,00,0,00
PT0000812,MEZCLA RIO GRANDE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000815,MEZCLA L.R.,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000816,FERTIENMIENDA GOLCONDA LOTE 2-4-5,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000820,MEZCLA ASOMARDANT,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000825,MEZCLA CIBELES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000826,MEZCLA PALMITO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000827,MEZCLA COSTA RICA GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000828,FERTIENMIENDA RANCHO QUEMADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000831,MEZCLA APAC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000832,MEZCLA AGUILA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000843,FERTIENMIENDA TROPICAL CON MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000853,FERTIENMIENDA  MAIZ No 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000854,MEZCLA SANTANA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000873,MEZCLA LA ORQUIDEA GRANULADA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000880,MEZCLA OMG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000898,MEZCLA CBNS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000900,FOSFOYESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000901,MEZCLA CN,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000912,MEZCLA CN,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000923,DOLOMITA 70- 25 + MAGNESIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000925,ENMIENDA 60- 40,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000927,FERTIENMIENDA LEMAYA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000934,MEZCLA ARROZ PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000937,MEZCLA MCDS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000945,MEZCLA G,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-01-2022,000011772,0,00,15.000,00,0,00,0,00,0,00,15.000,00,0,00,0,00,1,00,1,00
PT0000945,MEZCLA G,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017902,0,00,0,00,5.000,00,0,00,0,00,0,00,5.000,00,0,00,1,00,375,00
PT0000945,MEZCLA G,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017903,0,00,0,00,15.000,00,0,00,0,00,0,00,15.000,00,0,00,1,00,442,00
PT0000945,MEZCLA G,02,PLANTA VILLAVICENCIO          , , , , , ,5.000,00,15.000,00,20.000,00,0,00,5.000,00,15.000,00,20.000,00,0,00,310,00,0,00
PT0000965,FERTIENMIENDA CAUCHO 2021,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000969,MEZCLA D-Y,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000970,MEZCLA PALMACEITERA #1,02,PLANTA VILLAVICENCIO          , , , , , ,1.800,00,0,00,0,00,1.800,00,1.800,00,0,00,0,00,1.800,00,314,00,0,00
PT0000998,MEZCLA RIPIOS #1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001002,MEZCLA MARTINA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001009,MEZCLA CS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001023,MEZCLA J.T,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001036,MEZCLA Y+S+K,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001038,MEZCLA MAQUEHUA,02,PLANTA VILLAVICENCIO          , , , , , ,300,00,0,00,0,00,300,00,300,00,0,00,0,00,300,00,271,06,0,00
PT0001046,MEZCLA M.A.1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001052,MEZCLA L.L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001053,MEZCLA E.S,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001054,KIE-SUL-MAG K GRANULADO - SIN POTASIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001055,MEZCLA ALTILLANURA #4,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001080,MEZCLA LG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0001099,DOLOMITA BIG BAG,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-01-2022,000007219,0,00,0,00,7.500,00,0,00,0,00,0,00,7.500,00,0,00,1,00,1,00
PT0001099,DOLOMITA BIG BAG,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-02-2022,000007220,0,00,0,00,26.250,00,0,00,0,00,0,00,26.250,00,0,00,1,00,1,00
PT0001099,DOLOMITA BIG BAG,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-05-2022,000007221,0,00,0,00,26.250,00,0,00,0,00,0,00,26.250,00,0,00,1,00,1,00
PT0001099,DOLOMITA BIG BAG,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,100,00,0,00,0,00,0,00,34.100,00,0,00,341,00,341,00
PT0001099,DOLOMITA BIG BAG,02,PLANTA VILLAVICENCIO          , , , , , ,106.950,00,0,00,60.100,00,46.850,00,106.950,00,0,00,94.100,00,12.850,00,341,00,0,00
PT0001104,MEZCLA EL OTOÑO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001112,ROCA FOSFORICA PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-01-2022,000007219,0,00,0,00,4.544,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001112,ROCA FOSFORICA PEP,02,PLANTA VILLAVICENCIO          , , , , , ,4.544,00,0,00,4.544,00,0,00,0,00,0,00,0,00,0,00,386,07,0,00
PT0001113,SMART ZN X 1 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001114,MEZCLA BUENA VISTA Y VENECIA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001115,FERTIENMIENDA CITRICOS CALDAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001116,FERTIENMIENDA EL DANUBIO ALTA EFICIENCIA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001117,MANNI-PLEX MN B X 1 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001118,MEZCLA E.B LOTES 1,2,5 Y 6,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001119,MEZCLA E.B LOTES 3 Y 4,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001120,FERTIENMIENDA LA CAMELIA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001121,MEZCLA YESO-SILIMAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001122,M.A 22.020,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001125,MEZCLA PALOMAS,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-06-2022,000011825,0,00,34.000,00,0,00,0,00,0,00,34.000,00,0,00,0,00,1,00,1,00
PT0001125,MEZCLA PALOMAS,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017925,0,00,0,00,34.000,00,0,00,0,00,0,00,34.000,00,0,00,1,00,512,00
PT0001125,MEZCLA PALOMAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,34.000,00,34.000,00,0,00,0,00,34.000,00,34.000,00,0,00,1,00,0,00
PT0001126,FERTIENMIENDA SARA PALMA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001127,MEZCLA AGUACATE CON T-FOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001128,GRANUYESO PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001129,GRANUYESO GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001130,FERTIENMIENDA LA CASCADA LIMON,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001132,MA 22-018,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001133,MEZCLA LAS MONAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001134,MEZCLA HIDROXIDO #1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001135,MEZCLA HIDROXIDO #2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001136,MEZCLA HIDROXIDO #3,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001137,MEZCLA BANANO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001138,ENMIENDA VIGALI Nª1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001139,M.A. 22.017,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0001140,MEZCLA M.A.B,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT00678,MEZCLA 40-30-30 PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT00679,MEZCLA 40-30-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
